Place of Residence,Age Group,Gender,Total,Nenhum,Ensino básico,1.º ciclo,2.º ciclo,3.º ciclo,Ensino secundário,Ensino pós-secundário,Ensino superior,Curso técnico superior profissional,Bacharelato,Licenciatura,Mestrado,Doutoramento,freguesia_code,municipio,region
União das freguesias de Azueira e Sobral da Abelheira,65 - 69 anos,M,127,4,100,81,9,10,16,0,7,0,2,4,1,0,110918,Mafra,Grande Lisboa
União das freguesias de Azueira e Sobral da Abelheira,70 - 74 anos,H,114,9,97,81,5,11,3,0,5,0,2,3,0,0,110918,Mafra,Grande Lisboa
União das freguesias de Azueira e Sobral da Abelheira,70 - 74 anos,M,131,11,111,93,5,13,4,0,5,0,3,1,1,0,110918,Mafra,Grande Lisboa
União das freguesias de Azueira e Sobral da Abelheira,75 ou mais anos,H,237,37,187,161,12,14,6,0,7,0,1,6,0,0,110918,Mafra,Grande Lisboa
União das freguesias de Azueira e Sobral da Abelheira,75 ou mais anos,M,329,100,219,198,9,12,5,0,5,0,2,3,0,0,110918,Mafra,Grande Lisboa
"""União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário""",Total,H,1904,254,1073,423,300,350,366,37,174,4,17,119,26,8,110919,Mafra,Grande Lisboa
"""União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário""",Total,M,2075,309,1013,484,239,290,437,16,300,1,14,221,58,6,110919,Mafra,Grande Lisboa
"""União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário""",Menos de 15 anos,H,288,187,101,47,46,8,0,0,0,0,0,0,0,0,110919,Mafra,Grande Lisboa
"""União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário""",Menos de 15 anos,M,304,202,102,41,53,8,0,0,0,0,0,0,0,0,110919,Mafra,Grande Lisboa
"""União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário""",15 - 19 anos,H,109,0,83,0,14,69,26,0,0,0,0,0,0,0,110919,Mafra,Grande Lisboa
"""União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário""",15 - 19 anos,M,139,1,97,2,22,73,41,0,0,0,0,0,0,0,110919,Mafra,Grande Lisboa
"""União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário""",20 - 24 anos,H,99,2,24,0,5,19,57,4,12,1,0,9,2,0,110919,Mafra,Grande Lisboa
"""União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário""",20 - 24 anos,M,110,0,15,0,4,11,74,0,21,0,0,19,2,0,110919,Mafra,Grande Lisboa
"""União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário""",25 - 29 anos,H,85,3,29,3,8,18,37,6,10,1,0,6,3,0,110919,Mafra,Grande Lisboa
"""União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário""",25 - 29 anos,M,94,3,14,0,3,11,38,2,37,1,0,25,11,0,110919,Mafra,Grande Lisboa
"""União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário""",30 - 34 anos,H,100,3,50,4,10,36,30,4,13,2,1,6,4,0,110919,Mafra,Grande Lisboa
"""União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário""",30 - 34 anos,M,108,1,19,1,6,12,50,2,36,0,0,21,15,0,110919,Mafra,Grande Lisboa
"""União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário""",35 - 39 anos,H,143,3,70,8,25,37,45,6,19,0,0,15,2,2,110919,Mafra,Grande Lisboa
"""União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário""",35 - 39 anos,M,130,1,25,2,9,14,50,4,50,0,3,35,9,3,110919,Mafra,Grande Lisboa
"""União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário""",40 - 44 anos,H,156,2,71,12,24,35,51,7,25,0,1,19,5,0,110919,Mafra,Grande Lisboa
"""União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário""",40 - 44 anos,M,164,4,46,5,19,22,57,4,53,0,1,41,11,0,110919,Mafra,Grande Lisboa
"""União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário""",45 - 49 anos,H,154,2,71,6,34,31,45,5,31,0,3,25,1,2,110919,Mafra,Grande Lisboa
"""União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário""",45 - 49 anos,M,160,1,68,18,21,29,51,0,40,0,3,33,4,0,110919,Mafra,Grande Lisboa
"""União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário""",50 - 54 anos,H,162,0,109,36,41,32,26,5,22,0,6,14,2,0,110919,Mafra,Grande Lisboa
"""União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário""",50 - 54 anos,M,159,2,99,42,30,27,27,4,27,0,2,23,2,0,110919,Mafra,Grande Lisboa
"""União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário""",55 - 59 anos,H,138,3,98,36,43,19,24,0,13,0,0,9,4,0,110919,Mafra,Grande Lisboa
"""União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário""",55 - 59 anos,M,137,3,103,40,29,34,20,0,11,0,1,7,3,0,110919,Mafra,Grande Lisboa
"""União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário""",60 - 64 anos,H,102,3,83,44,25,14,9,0,7,0,2,3,1,1,110919,Mafra,Grande Lisboa
"""União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário""",60 - 64 anos,M,108,7,71,38,16,17,17,0,13,0,2,10,1,0,110919,Mafra,Grande Lisboa
"""União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário""",65 - 69 anos,H,101,4,76,56,7,13,9,0,12,0,3,6,1,2,110919,Mafra,Grande Lisboa
"""União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário""",65 - 69 anos,M,110,4,99,74,13,12,4,0,3,0,0,0,0,3,110919,Mafra,Grande Lisboa
"""União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário""",70 - 74 anos,H,91,4,78,60,6,12,2,0,7,0,1,5,1,0,110919,Mafra,Grande Lisboa
"""União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário""",70 - 74 anos,M,109,9,91,74,7,10,5,0,4,0,2,2,0,0,110919,Mafra,Grande Lisboa
"""União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário""",75 ou mais anos,H,176,38,130,111,12,7,5,0,3,0,0,2,0,1,110919,Mafra,Grande Lisboa
"""União das freguesias de Enxara do Bispo, Gradil e Vila Franca do Rosário""",75 ou mais anos,M,243,71,164,147,7,10,3,0,5,0,0,5,0,0,110919,Mafra,Grande Lisboa
União das freguesias de Igreja Nova e Cheleiros,Total,H,2320,302,1177,461,308,408,508,35,298,5,24,196,56,17,110920,Mafra,Grande Lisboa
União das freguesias de Igreja Nova e Cheleiros,Total,M,2373,366,1023,518,186,319,509,21,454,1,22,313,113,5,110920,Mafra,Grande Lisboa
União das freguesias de Igreja Nova e Cheleiros,Menos de 15 anos,H,391,243,148,61,78,9,0,0,0,0,0,0,0,0,110920,Mafra,Grande Lisboa
União das freguesias de Igreja Nova e Cheleiros,Menos de 15 anos,M,363,232,131,54,67,10,0,0,0,0,0,0,0,0,110920,Mafra,Grande Lisboa
União das freguesias de Igreja Nova e Cheleiros,15 - 19 anos,H,127,0,91,0,10,81,36,0,0,0,0,0,0,0,110920,Mafra,Grande Lisboa
União das freguesias de Igreja Nova e Cheleiros,15 - 19 anos,M,125,1,78,0,8,70,46,0,0,0,0,0,0,0,110920,Mafra,Grande Lisboa
União das freguesias de Igreja Nova e Cheleiros,20 - 24 anos,H,117,0,23,0,3,20,67,5,22,2,0,15,5,0,110920,Mafra,Grande Lisboa
União das freguesias de Igreja Nova e Cheleiros,20 - 24 anos,M,119,1,10,0,1,9,64,5,39,0,0,28,11,0,110920,Mafra,Grande Lisboa
União das freguesias de Igreja Nova e Cheleiros,25 - 29 anos,H,116,1,26,0,3,23,56,4,29,0,0,18,11,0,110920,Mafra,Grande Lisboa
União das freguesias de Igreja Nova e Cheleiros,25 - 29 anos,M,97,0,11,1,0,10,42,2,42,0,0,20,22,0,110920,Mafra,Grande Lisboa
União das freguesias de Igreja Nova e Cheleiros,30 - 34 anos,H,123,3,44,2,9,33,46,3,27,1,0,13,11,2,110920,Mafra,Grande Lisboa
União das freguesias de Igreja Nova e Cheleiros,30 - 34 anos,M,121,3,21,1,1,19,45,2,50,0,0,28,22,0,110920,Mafra,Grande Lisboa
União das freguesias de Igreja Nova e Cheleiros,35 - 39 anos,H,160,3,41,1,8,32,64,7,45,1,1,31,11,1,110920,Mafra,Grande Lisboa
União das freguesias de Igreja Nova e Cheleiros,35 - 39 anos,M,170,2,27,1,4,22,56,8,77,1,1,59,16,0,110920,Mafra,Grande Lisboa
União das freguesias de Igreja Nova e Cheleiros,40 - 44 anos,H,203,4,79,6,23,50,62,9,49,1,4,40,4,0,110920,Mafra,Grande Lisboa
União das freguesias de Igreja Nova e Cheleiros,40 - 44 anos,M,201,4,45,6,10,29,67,2,83,0,3,58,21,1,110920,Mafra,Grande Lisboa
União das freguesias de Igreja Nova e Cheleiros,45 - 49 anos,H,210,3,106,10,47,49,57,3,41,0,7,28,4,2,110920,Mafra,Grande Lisboa
União das freguesias de Igreja Nova e Cheleiros,45 - 49 anos,M,217,8,71,14,22,35,63,1,74,0,5,59,9,1,110920,Mafra,Grande Lisboa
União das freguesias de Igreja Nova e Cheleiros,50 - 54 anos,H,171,3,101,20,41,40,37,3,27,0,6,19,1,1,110920,Mafra,Grande Lisboa
União das freguesias de Igreja Nova e Cheleiros,50 - 54 anos,M,170,2,75,21,25,29,57,1,35,0,3,26,5,1,110920,Mafra,Grande Lisboa
União das freguesias de Igreja Nova e Cheleiros,55 - 59 anos,H,163,7,97,33,36,28,35,1,23,0,2,12,7,2,110920,Mafra,Grande Lisboa
União das freguesias de Igreja Nova e Cheleiros,55 - 59 anos,M,144,7,82,35,20,27,29,0,26,0,5,15,5,1,110920,Mafra,Grande Lisboa
União das freguesias de Igreja Nova e Cheleiros,60 - 64 anos,H,106,3,76,37,20,19,21,0,6,0,0,5,0,1,110920,Mafra,Grande Lisboa
União das freguesias de Igreja Nova e Cheleiros,60 - 64 anos,M,113,4,80,38,16,26,21,0,8,0,3,5,0,0,110920,Mafra,Grande Lisboa
União das freguesias de Igreja Nova e Cheleiros,65 - 69 anos,H,117,1,87,70,12,5,16,0,13,0,1,10,1,1,110920,Mafra,Grande Lisboa
União das freguesias de Igreja Nova e Cheleiros,65 - 69 anos,M,126,4,103,86,7,10,11,0,8,0,2,5,1,0,110920,Mafra,Grande Lisboa
União das freguesias de Igreja Nova e Cheleiros,70 - 74 anos,H,113,4,100,77,11,12,6,0,3,0,0,0,0,3,110920,Mafra,Grande Lisboa
União das freguesias de Igreja Nova e Cheleiros,70 - 74 anos,M,152,11,126,109,2,15,7,0,8,0,0,6,1,1,110920,Mafra,Grande Lisboa
União das freguesias de Igreja Nova e Cheleiros,75 ou mais anos,H,203,27,158,144,7,7,5,0,13,0,3,5,1,4,110920,Mafra,Grande Lisboa
União das freguesias de Igreja Nova e Cheleiros,75 ou mais anos,M,255,87,163,152,3,8,1,0,4,0,0,4,0,0,110920,Mafra,Grande Lisboa
União das freguesias de Malveira e São Miguel de Alcainça,Total,H,4587,622,2010,602,537,871,1127,83,745,12,63,501,151,18,110921,Mafra,Grande Lisboa
União das freguesias de Malveira e São Miguel de Alcainça,Total,M,5060,729,1961,773,467,721,1138,51,1181,5,66,846,240,24,110921,Mafra,Grande Lisboa
União das freguesias de Malveira e São Miguel de Alcainça,Menos de 15 anos,H,836,506,330,135,173,22,0,0,0,0,0,0,0,0,110921,Mafra,Grande Lisboa
União das freguesias de Malveira e São Miguel de Alcainça,Menos de 15 anos,M,865,527,338,135,177,26,0,0,0,0,0,0,0,0,110921,Mafra,Grande Lisboa
União das freguesias de Malveira e São Miguel de Alcainça,15 - 19 anos,H,266,3,190,2,34,154,73,0,0,0,0,0,0,0,110921,Mafra,Grande Lisboa
União das freguesias de Malveira e São Miguel de Alcainça,15 - 19 anos,M,284,1,173,1,18,154,110,0,0,0,0,0,0,0,110921,Mafra,Grande Lisboa
União das freguesias de Malveira e São Miguel de Alcainça,20 - 24 anos,H,260,6,65,1,7,57,134,5,50,5,0,39,6,0,110921,Mafra,Grande Lisboa
União das freguesias de Malveira e São Miguel de Alcainça,20 - 24 anos,M,253,8,26,1,1,24,128,8,83,3,0,65,15,0,110921,Mafra,Grande Lisboa
União das freguesias de Malveira e São Miguel de Alcainça,25 - 29 anos,H,229,8,49,2,5,42,82,8,82,1,0,45,35,1,110921,Mafra,Grande Lisboa
União das freguesias de Malveira e São Miguel de Alcainça,25 - 29 anos,M,212,8,27,1,5,21,68,5,104,0,0,71,32,1,110921,Mafra,Grande Lisboa
União das freguesias de Malveira e São Miguel de Alcainça,30 - 34 anos,H,293,7,75,1,17,57,111,12,88,2,3,48,33,2,110921,Mafra,Grande Lisboa
União das freguesias de Malveira e São Miguel de Alcainça,30 - 34 anos,M,302,6,42,3,8,31,77,7,170,1,3,90,72,4,110921,Mafra,Grande Lisboa
União das freguesias de Malveira e São Miguel de Alcainça,35 - 39 anos,H,371,5,121,7,25,89,128,14,103,3,3,77,19,1,110921,Mafra,Grande Lisboa
União das freguesias de Malveira e São Miguel de Alcainça,35 - 39 anos,M,448,13,96,2,20,74,141,9,189,1,4,137,44,3,110921,Mafra,Grande Lisboa
União das freguesias de Malveira e São Miguel de Alcainça,40 - 44 anos,H,467,7,153,12,36,105,175,15,117,1,8,89,16,3,110921,Mafra,Grande Lisboa
União das freguesias de Malveira e São Miguel de Alcainça,40 - 44 anos,M,498,17,83,3,21,59,158,13,227,0,5,186,32,4,110921,Mafra,Grande Lisboa
União das freguesias de Malveira e São Miguel de Alcainça,45 - 49 anos,H,441,7,148,11,53,84,153,20,113,0,11,79,19,4,110921,Mafra,Grande Lisboa
União das freguesias de Malveira e São Miguel de Alcainça,45 - 49 anos,M,484,17,125,22,34,69,146,5,191,0,21,138,29,3,110921,Mafra,Grande Lisboa
União das freguesias de Malveira e São Miguel de Alcainça,50 - 54 anos,H,351,9,151,25,52,74,109,7,75,0,11,55,8,1,110921,Mafra,Grande Lisboa
União das freguesias de Malveira e São Miguel de Alcainça,50 - 54 anos,M,324,10,107,25,39,43,105,3,99,0,10,78,6,5,110921,Mafra,Grande Lisboa
União das freguesias de Malveira e São Miguel de Alcainça,55 - 59 anos,H,250,8,133,31,46,56,65,2,42,0,9,24,7,2,110921,Mafra,Grande Lisboa
União das freguesias de Malveira e São Miguel de Alcainça,55 - 59 anos,M,306,15,148,45,40,63,88,1,54,0,9,35,8,2,110921,Mafra,Grande Lisboa
União das freguesias de Malveira e São Miguel de Alcainça,60 - 64 anos,H,203,11,136,59,38,39,39,0,17,0,1,11,3,2,110921,Mafra,Grande Lisboa
União das freguesias de Malveira e São Miguel de Alcainça,60 - 64 anos,M,251,7,169,72,39,58,48,0,27,0,4,20,2,1,110921,Mafra,Grande Lisboa
União das freguesias de Malveira e São Miguel de Alcainça,65 - 69 anos,H,193,11,127,76,24,27,36,0,19,0,9,9,1,0,110921,Mafra,Grande Lisboa
União das freguesias de Malveira e São Miguel de Alcainça,65 - 69 anos,M,219,15,152,93,20,39,35,0,17,0,2,14,0,1,110921,Mafra,Grande Lisboa
União das freguesias de Malveira e São Miguel de Alcainça,70 - 74 anos,H,142,8,110,69,9,32,9,0,15,0,3,8,3,1,110921,Mafra,Grande Lisboa
União das freguesias de Malveira e São Miguel de Alcainça,70 - 74 anos,M,180,14,144,95,20,29,13,0,9,0,3,6,0,0,110921,Mafra,Grande Lisboa
União das freguesias de Malveira e São Miguel de Alcainça,75 ou mais anos,H,285,26,222,171,18,33,13,0,24,0,5,17,1,1,110921,Mafra,Grande Lisboa
União das freguesias de Malveira e São Miguel de Alcainça,75 ou mais anos,M,434,71,331,275,25,31,21,0,11,0,5,6,0,0,110921,Mafra,Grande Lisboa
União das freguesias de Venda do Pinheiro e Santo Estêvão das Galés,Total,H,5237,657,2327,789,563,975,1253,91,909,9,71,628,184,17,110922,Mafra,Grande Lisboa
União das freguesias de Venda do Pinheiro e Santo Estêvão das Galés,Total,M,5578,682,2233,979,491,763,1266,74,1323,5,83,952,255,28,110922,Mafra,Grande Lisboa
União das freguesias de Venda do Pinheiro e Santo Estêvão das Galés,Menos de 15 anos,H,886,552,334,146,164,24,0,0,0,0,0,0,0,0,110922,Mafra,Grande Lisboa
União das freguesias de Venda do Pinheiro e Santo Estêvão das Galés,Menos de 15 anos,M,899,497,402,163,199,40,0,0,0,0,0,0,0,0,110922,Mafra,Grande Lisboa
União das freguesias de Venda do Pinheiro e Santo Estêvão das Galés,15 - 19 anos,H,361,2,243,0,27,216,115,1,0,0,0,0,0,0,110922,Mafra,Grande Lisboa
União das freguesias de Venda do Pinheiro e Santo Estêvão das Galés,15 - 19 anos,M,329,1,198,0,17,181,130,0,0,0,0,0,0,0,110922,Mafra,Grande Lisboa
União das freguesias de Venda do Pinheiro e Santo Estêvão das Galés,20 - 24 anos,H,315,2,58,1,7,50,174,8,73,5,0,55,13,0,110922,Mafra,Grande Lisboa
União das freguesias de Venda do Pinheiro e Santo Estêvão das Galés,20 - 24 anos,M,271,1,19,0,2,17,156,6,89,1,0,70,18,0,110922,Mafra,Grande Lisboa
União das freguesias de Venda do Pinheiro e Santo Estêvão das Galés,25 - 29 anos,H,232,0,54,0,9,45,106,5,67,2,0,46,19,0,110922,Mafra,Grande Lisboa
União das freguesias de Venda do Pinheiro e Santo Estêvão das Galés,25 - 29 anos,M,235,2,22,1,3,18,81,13,117,2,0,66,47,2,110922,Mafra,Grande Lisboa
União das freguesias de Venda do Pinheiro e Santo Estêvão das Galés,30 - 34 anos,H,280,4,66,0,11,55,103,21,86,2,1,47,36,0,110922,Mafra,Grande Lisboa
União das freguesias de Venda do Pinheiro e Santo Estêvão das Galés,30 - 34 anos,M,285,6,41,0,7,34,93,11,134,0,1,82,49,2,110922,Mafra,Grande Lisboa
União das freguesias de Venda do Pinheiro e Santo Estêvão das Galés,35 - 39 anos,H,344,3,104,8,16,80,116,19,102,0,7,73,21,1,110922,Mafra,Grande Lisboa
União das freguesias de Venda do Pinheiro e Santo Estêvão das Galés,35 - 39 anos,M,426,5,64,2,6,56,127,16,214,1,12,145,54,2,110922,Mafra,Grande Lisboa
União das freguesias de Venda do Pinheiro e Santo Estêvão das Galés,40 - 44 anos,H,483,3,170,17,35,118,150,15,145,0,7,110,24,4,110922,Mafra,Grande Lisboa
União das freguesias de Venda do Pinheiro e Santo Estêvão das Galés,40 - 44 anos,M,513,3,89,5,24,60,171,12,238,1,11,192,27,7,110922,Mafra,Grande Lisboa
União das freguesias de Venda do Pinheiro e Santo Estêvão das Galés,45 - 49 anos,H,528,4,199,25,73,101,154,13,158,0,18,107,32,1,110922,Mafra,Grande Lisboa
União das freguesias de Venda do Pinheiro e Santo Estêvão das Galés,45 - 49 anos,M,534,2,133,18,47,68,162,9,228,0,17,175,30,6,110922,Mafra,Grande Lisboa
União das freguesias de Venda do Pinheiro e Santo Estêvão das Galés,50 - 54 anos,H,432,9,214,41,78,95,99,9,101,0,12,72,15,2,110922,Mafra,Grande Lisboa
União das freguesias de Venda do Pinheiro e Santo Estêvão das Galés,50 - 54 anos,M,428,3,166,51,46,69,131,6,122,0,14,91,13,4,110922,Mafra,Grande Lisboa
União das freguesias de Venda do Pinheiro e Santo Estêvão das Galés,55 - 59 anos,H,338,3,178,64,54,60,100,0,57,0,5,41,9,2,110922,Mafra,Grande Lisboa
União das freguesias de Venda do Pinheiro e Santo Estêvão das Galés,55 - 59 anos,M,332,10,164,66,46,52,91,1,66,0,6,53,6,1,110922,Mafra,Grande Lisboa
União das freguesias de Venda do Pinheiro e Santo Estêvão das Galés,60 - 64 anos,H,276,14,163,93,37,33,53,0,46,0,7,29,8,2,110922,Mafra,Grande Lisboa
União das freguesias de Venda do Pinheiro e Santo Estêvão das Galés,60 - 64 anos,M,292,11,174,80,49,45,63,0,44,0,3,33,7,1,110922,Mafra,Grande Lisboa
União das freguesias de Venda do Pinheiro e Santo Estêvão das Galés,65 - 69 anos,H,237,12,153,91,25,37,40,0,32,0,6,21,4,1,110922,Mafra,Grande Lisboa
União das freguesias de Venda do Pinheiro e Santo Estêvão das Galés,65 - 69 anos,M,277,15,196,132,12,52,34,0,32,0,9,20,3,0,110922,Mafra,Grande Lisboa
União das freguesias de Venda do Pinheiro e Santo Estêvão das Galés,70 - 74 anos,H,206,8,154,117,8,29,20,0,24,0,6,15,2,1,110922,Mafra,Grande Lisboa
União das freguesias de Venda do Pinheiro e Santo Estêvão das Galés,70 - 74 anos,M,233,16,189,142,9,38,14,0,14,0,3,9,1,1,110922,Mafra,Grande Lisboa
União das freguesias de Venda do Pinheiro e Santo Estêvão das Galés,75 ou mais anos,H,319,41,237,186,19,32,23,0,18,0,2,12,1,3,110922,Mafra,Grande Lisboa
União das freguesias de Venda do Pinheiro e Santo Estêvão das Galés,75 ou mais anos,M,524,110,376,319,24,33,13,0,25,0,7,16,0,2,110922,Mafra,Grande Lisboa
Odivelas,Total,H,69724,9081,31008,11712,7080,12216,16757,1060,11818,168,740,7979,2653,278,1116,Odivelas,Grande Lisboa
Odivelas,Total,M,78310,10667,32407,14951,6400,11056,16938,725,17573,59,1008,12456,3741,309,1116,Odivelas,Grande Lisboa
Odivelas,Menos de 15 anos,H,11322,7245,4077,1741,2046,290,0,0,0,0,0,0,0,0,1116,Odivelas,Grande Lisboa
Odivelas,Menos de 15 anos,M,11014,7006,4008,1674,1990,344,0,0,0,0,0,0,0,0,1116,Odivelas,Grande Lisboa
Odivelas,15 - 19 anos,H,3657,41,2368,12,347,2009,1242,2,4,4,0,0,0,0,1116,Odivelas,Grande Lisboa
Odivelas,15 - 19 anos,M,3628,30,2201,12,248,1941,1394,1,2,2,0,0,0,0,1116,Odivelas,Grande Lisboa
Odivelas,20 - 24 anos,H,4118,86,801,26,105,670,2340,121,770,51,0,605,113,1,1116,Odivelas,Grande Lisboa
Odivelas,20 - 24 anos,M,3898,63,511,16,83,412,2132,74,1118,18,0,922,177,1,1116,Odivelas,Grande Lisboa
Odivelas,25 - 29 anos,H,4289,117,809,38,119,652,1730,161,1472,50,0,883,531,8,1116,Odivelas,Grande Lisboa
Odivelas,25 - 29 anos,M,4362,112,558,35,86,437,1444,98,2150,17,0,1303,820,10,1116,Odivelas,Grande Lisboa
Odivelas,30 - 34 anos,H,4547,114,1040,75,192,773,1506,152,1735,32,13,982,675,33,1116,Odivelas,Grande Lisboa
Odivelas,30 - 34 anos,M,5023,154,774,58,145,571,1425,129,2541,9,20,1444,1017,51,1116,Odivelas,Grande Lisboa
Odivelas,35 - 39 anos,H,5243,120,1299,86,243,970,1724,199,1901,24,94,1239,499,45,1116,Odivelas,Grande Lisboa
Odivelas,35 - 39 anos,M,5513,163,936,80,159,697,1531,94,2789,9,95,1948,679,58,1116,Odivelas,Grande Lisboa
Odivelas,40 - 44 anos,H,5871,106,1670,147,400,1123,1966,179,1950,7,115,1456,333,39,1116,Odivelas,Grande Lisboa
Odivelas,40 - 44 anos,M,6372,164,1209,135,264,810,1928,133,2938,4,134,2314,435,51,1116,Odivelas,Grande Lisboa
Odivelas,45 - 49 anos,H,5435,119,2020,246,612,1162,1764,149,1383,0,112,1038,199,34,1116,Odivelas,Grande Lisboa
Odivelas,45 - 49 anos,M,6012,185,1672,283,450,939,1887,107,2161,0,148,1760,209,44,1116,Odivelas,Grande Lisboa
Odivelas,50 - 54 anos,H,4421,104,2168,446,702,1020,1340,86,723,0,78,506,110,29,1116,Odivelas,Grande Lisboa
Odivelas,50 - 54 anos,M,5063,164,2094,495,651,948,1507,74,1224,0,100,951,148,25,1116,Odivelas,Grande Lisboa
Odivelas,55 - 59 anos,H,3985,120,2304,730,666,908,1015,11,535,0,61,372,74,28,1116,Odivelas,Grande Lisboa
Odivelas,55 - 59 anos,M,4855,203,2471,893,614,964,1263,15,903,0,102,664,116,21,1116,Odivelas,Grande Lisboa
Odivelas,60 - 64 anos,H,3788,140,2349,1067,547,735,840,0,459,0,66,305,62,26,1116,Odivelas,Grande Lisboa
Odivelas,60 - 64 anos,M,4706,196,2795,1370,548,877,1097,0,618,0,76,448,69,25,1116,Odivelas,Grande Lisboa
Odivelas,65 - 69 anos,H,3636,160,2521,1605,382,534,572,0,383,0,78,263,27,15,1116,Odivelas,Grande Lisboa
Odivelas,65 - 69 anos,M,4700,272,3262,2137,394,731,672,0,494,0,99,349,35,11,1116,Odivelas,Grande Lisboa
Odivelas,70 - 74 anos,H,3624,168,2881,1954,303,624,321,0,254,0,63,171,12,8,1116,Odivelas,Grande Lisboa
Odivelas,70 - 74 anos,M,4607,312,3637,2583,342,712,348,0,310,0,85,196,24,5,1116,Odivelas,Grande Lisboa
Odivelas,75 ou mais anos,H,5788,441,4701,3539,416,746,397,0,249,0,60,159,18,12,1116,Odivelas,Grande Lisboa
Odivelas,75 ou mais anos,M,8557,1643,6279,5180,426,673,310,0,325,0,149,157,12,7,1116,Odivelas,Grande Lisboa
Odivelas,Total,H,27876,3571,11473,4083,2629,4761,6833,443,5556,70,337,3720,1284,145,111603,Odivelas,Grande Lisboa
Odivelas,Total,M,31710,4297,12210,5423,2446,4341,6876,292,8035,20,438,5650,1756,171,111603,Odivelas,Grande Lisboa
Odivelas,Menos de 15 anos,H,4594,2896,1698,744,836,118,0,0,0,0,0,0,0,0,111603,Odivelas,Grande Lisboa
Odivelas,Menos de 15 anos,M,4527,2918,1609,674,809,126,0,0,0,0,0,0,0,0,111603,Odivelas,Grande Lisboa
Odivelas,15 - 19 anos,H,1459,19,955,3,140,812,482,1,2,2,0,0,0,0,111603,Odivelas,Grande Lisboa
Odivelas,15 - 19 anos,M,1368,8,820,5,106,709,540,0,0,0,0,0,0,0,111603,Odivelas,Grande Lisboa
Odivelas,20 - 24 anos,H,1650,42,296,6,40,250,944,45,323,18,0,260,45,0,111603,Odivelas,Grande Lisboa
Odivelas,20 - 24 anos,M,1565,37,191,6,25,160,823,34,480,8,0,399,73,0,111603,Odivelas,Grande Lisboa
Odivelas,25 - 29 anos,H,1828,58,306,11,47,248,691,66,707,23,0,411,268,5,111603,Odivelas,Grande Lisboa
Odivelas,25 - 29 anos,M,1823,50,191,11,30,150,576,42,964,3,0,565,390,6,111603,Odivelas,Grande Lisboa
Odivelas,30 - 34 anos,H,1894,53,366,20,66,280,606,60,809,15,5,436,337,16,111603,Odivelas,Grande Lisboa
Odivelas,30 - 34 anos,M,2010,59,270,21,48,201,489,48,1144,2,4,619,490,29,111603,Odivelas,Grande Lisboa
Odivelas,35 - 39 anos,H,2106,43,453,30,78,345,651,84,875,8,46,563,234,24,111603,Odivelas,Grande Lisboa
Odivelas,35 - 39 anos,M,2317,61,355,28,51,276,597,36,1268,5,43,870,321,29,111603,Odivelas,Grande Lisboa
Odivelas,40 - 44 anos,H,2491,51,587,52,132,403,798,82,973,4,47,732,170,20,111603,Odivelas,Grande Lisboa
Odivelas,40 - 44 anos,M,2691,68,400,42,90,268,795,65,1363,2,56,1074,206,25,111603,Odivelas,Grande Lisboa
Odivelas,45 - 49 anos,H,2251,43,715,87,213,415,746,68,679,0,54,503,100,22,111603,Odivelas,Grande Lisboa
Odivelas,45 - 49 anos,M,2448,76,592,83,161,348,752,35,993,0,55,818,93,27,111603,Odivelas,Grande Lisboa
Odivelas,50 - 54 anos,H,1736,35,794,169,249,376,541,33,333,0,32,240,44,17,111603,Odivelas,Grande Lisboa
Odivelas,50 - 54 anos,M,2088,71,807,169,246,392,642,29,539,0,44,427,58,10,111603,Odivelas,Grande Lisboa
